layer,head,drift_baseline,drift_ablated,drift_reduction,mean_P_next_X_baseline,mean_P_next_X_ablated
0,0,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
18,19,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
18,11,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
18,12,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
18,13,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
18,14,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
18,15,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
18,16,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
18,17,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
18,18,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
18,20,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
0,1,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
18,21,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
18,22,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
18,23,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
19,0,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
19,1,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
19,2,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
19,3,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
19,4,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
18,10,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
18,9,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
18,8,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
18,7,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
17,14,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
17,15,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
17,16,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
17,17,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
17,18,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
17,19,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
17,20,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
17,21,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
17,22,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
17,23,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
18,0,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
18,1,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
18,2,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
18,3,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
18,4,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
18,5,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
18,6,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
19,5,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
19,6,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
19,7,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
20,4,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
20,6,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
20,7,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
20,8,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
20,9,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
20,10,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
20,11,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
20,12,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
20,13,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
20,14,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
20,15,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
20,16,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
20,17,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
20,18,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
20,19,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
20,20,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
20,21,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
20,22,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
20,5,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
20,3,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
19,8,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
20,2,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
19,9,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
19,10,0.013993144035339355,0.013993144035339355,0.0,0.5590653419494629,0.5590653419494629
