layer,head,drift_reduction_primary,drift_baseline_primary,drift_ablated_primary,mean_P_next_X_baseline,mean_P_next_X_ablated,prob_std,prob_max_min,logit_diff_std,logit_diff_max_min
0,6,0.6429443359375,0.74365234375,0.1007080078125,0.55466628074646,0.45964741706848145,0.024879178032279015,0.0981554388999939,0.1007080078125,0.3984375
0,0,0.5904541015625,0.74365234375,0.1531982421875,0.55466628074646,0.46602898836135864,0.037910833954811096,0.1446225941181183,0.1531982421875,0.5859375
0,4,0.481201171875,0.74365234375,0.262451171875,0.55466628074646,0.2904930114746094,0.05158465728163719,0.21011336147785187,0.262451171875,1.109375
2,2,0.332275390625,0.74365234375,0.411376953125,0.55466628074646,0.5663670897483826,0.09939604997634888,0.3343051075935364,0.411376953125,1.3984375
1,6,0.289794921875,0.74365234375,0.453857421875,0.55466628074646,0.43330615758895874,0.10698240995407104,0.34380415081977844,0.453857421875,1.484375
2,3,0.265380859375,0.74365234375,0.478271484375,0.55466628074646,0.3728245496749878,0.10675004869699478,0.33561527729034424,0.478271484375,1.5390625
0,1,0.257568359375,0.74365234375,0.486083984375,0.55466628074646,0.3944958448410034,0.10998223721981049,0.3596949875354767,0.486083984375,1.625
1,4,0.23046875,0.74365234375,0.51318359375,0.55466628074646,0.3820309638977051,0.1126752495765686,0.397161602973938,0.51318359375,1.859375
1,5,0.20263671875,0.74365234375,0.541015625,0.55466628074646,0.5280317664146423,0.12921416759490967,0.43870100378990173,0.541015625,1.8828125
1,7,0.18505859375,0.74365234375,0.55859375,0.55466628074646,0.6436869502067566,0.12440293282270432,0.4833700954914093,0.55859375,2.2109375
0,3,0.15869140625,0.74365234375,0.5849609375,0.55466628074646,0.36551395058631897,0.12312724441289902,0.48183414340019226,0.5849609375,2.46875
0,5,0.1005859375,0.74365234375,0.64306640625,0.55466628074646,0.7667940855026245,0.11383423209190369,0.3686184287071228,0.64306640625,2.0703125
1,0,0.10009765625,0.74365234375,0.6435546875,0.55466628074646,0.549159049987793,0.15116937458515167,0.4873141646385193,0.6435546875,2.1328125
1,3,0.0322265625,0.74365234375,0.71142578125,0.55466628074646,0.5149855613708496,0.16543373465538025,0.5176185369491577,0.71142578125,2.296875
2,7,0.02783203125,0.74365234375,0.7158203125,0.55466628074646,0.6023815870285034,0.16250060498714447,0.5420462489128113,0.7158203125,2.46875
2,6,0.0009765625,0.74365234375,0.74267578125,0.55466628074646,0.5597594976425171,0.17091146111488342,0.5513038039207458,0.74267578125,2.484375
2,5,-0.03271484375,0.74365234375,0.7763671875,0.55466628074646,0.40873998403549194,0.16756834089756012,0.5360162854194641,0.7763671875,2.6015625
1,2,-0.0556640625,0.74365234375,0.79931640625,0.55466628074646,0.6097187995910645,0.1785985380411148,0.5650033354759216,0.79931640625,2.6171875
2,1,-0.06005859375,0.74365234375,0.8037109375,0.55466628074646,0.5513557195663452,0.18305106461048126,0.5848565697669983,0.8037109375,2.6796875
0,2,-0.06787109375,0.74365234375,0.8115234375,0.55466628074646,0.45895326137542725,0.182547464966774,0.5619091987609863,0.8115234375,2.6015625
2,0,-0.078125,0.74365234375,0.82177734375,0.55466628074646,0.5238970518112183,0.18647445738315582,0.5953834056854248,0.82177734375,2.75
1,1,-0.09228515625,0.74365234375,0.8359375,0.55466628074646,0.4738701283931732,0.18501344323158264,0.6073222160339355,0.8359375,2.875
2,4,-0.12109375,0.74365234375,0.86474609375,0.55466628074646,0.569950520992279,0.19369009137153625,0.6151494383811951,0.86474609375,2.875
0,7,-0.66064453125,0.74365234375,1.404296875,0.55466628074646,0.785046398639679,0.22163403034210205,0.754712700843811,1.404296875,5.1328125
